battle_time,event_id,player_brawler_name,event_mode,event_map,battle_type,battle_mode,battle_result,battle_duration,battle_rank,battle_trophy_change,star_player_tag,star_player_name,star_player_brawler_id,star_player_brawler_name,star_player_brawler_power,star_player_brawler_trophies,teammate_1_tag,teammate_1_name,teammate_1_brawler_id,teammate_1_brawler_name,teammate_1_brawler_power,teammate_1_brawler_trophies,teammate_2_tag,teammate_2_name,teammate_2_brawler_id,teammate_2_brawler_name,teammate_2_brawler_power,teammate_2_brawler_trophies,teammate_3_tag,teammate_3_name,teammate_3_brawler_id,teammate_3_brawler_name,teammate_3_brawler_power,teammate_3_brawler_trophies,teammate_4_tag,teammate_4_name,teammate_4_brawler_id,teammate_4_brawler_name,teammate_4_brawler_power,teammate_4_brawler_trophies,teammate_5_tag,teammate_5_name,teammate_5_brawler_id,teammate_5_brawler_name,teammate_5_brawler_power,teammate_5_brawler_trophies
2024-12-11 01:28:58,15000007,JESSIE,gemGrab,Hard Rock Mine,ranked,gemGrab,victory,121.0,,8.0,#2LV0PLP8G,connorli,16000007.0,JESSIE,11.0,636.0,#2LV0PLP8G,connorli,16000007,JESSIE,11,636,#GLCY8U8UL,dumpy,16000026,BIBI,11,539,#2V8VG0V9G,$harty,16000059.0,OTIS,10.0,601.0,,,,,,,,,,,,
2024-12-11 01:08:41,15000007,JESSIE,gemGrab,Hard Rock Mine,ranked,gemGrab,defeat,107.0,,-4.0,#9JG9V8V9Q,ゾンビゲーム,16000071.0,DOUG,11.0,673.0,#JJ0JCYJLU,AlexOp(777),16000079,ANGELO,10,616,#2YJLJQLLRQ,ツツツ,16000043,EDGAR,10,610,#2LV0PLP8G,connorli,16000007.0,JESSIE,11.0,640.0,,,,,,,,,,,,
2024-12-11 01:04:25,15000007,JESSIE,gemGrab,Hard Rock Mine,ranked,gemGrab,defeat,80.0,,-4.0,#20VYCJUYC,Haerin,16000066.0,R-T,11.0,634.0,#2LV0PLP8G,connorli,16000007,JESSIE,11,644,#88UGQC2Y,DatBoi_Melo,16000082,BERRY,11,639,#G9JRYQ9RU,Elias,16000013.0,POCO,11.0,655.0,,,,,,,,,,,,
2024-12-10 20:40:33,15000007,JESSIE,gemGrab,Hard Rock Mine,ranked,gemGrab,victory,108.0,,8.0,#2LV0PLP8G,connorli,16000007.0,JESSIE,11.0,636.0,#CPQCGYL,Raton,16000017,TARA,11,604,#VQQYRVY,Ike,16000051,ASH,11,612,#2LV0PLP8G,connorli,16000007.0,JESSIE,11.0,636.0,,,,,,,,,,,,
2024-12-10 20:03:38,15000007,JESSIE,gemGrab,Hard Rock Mine,ranked,gemGrab,defeat,121.0,,-4.0,#YQP8JYQ,Lilblackbear,16000003.0,BROCK,11.0,638.0,#PV9PVYY2J,Blue,16000065,MANDY,10,633,#PJU8VULJ,TimDogg,16000087,JUJU,11,646,#2LV0PLP8G,connorli,16000007.0,JESSIE,11.0,640.0,,,,,,,,,,,,
2024-12-10 20:01:02,15000007,JESSIE,gemGrab,Hard Rock Mine,ranked,gemGrab,victory,114.0,,8.0,#2LV0PLP8G,connorli,16000007.0,JESSIE,11.0,632.0,#2LV0PLP8G,connorli,16000007,JESSIE,11,632,#Q0RC2JLYP,Diegatito,16000011,MORTIS,9,692,#LP92GUQY,SMAXGUY,16000081.0,LILY,10.0,708.0,,,,,,,,,,,,
2024-12-10 05:48:09,15000038,JESSIE,duoShowdown,Acid Lakes,ranked,duoShowdown,,,4.0,-3.0,,,,,,,#8QRYJPRRC,Kristopher C27,16000036,NANI,11,686,#2LV0PLP8G,connorli,16000007,JESSIE,11,635,,,,,,,,,,,,,,,,,,
2024-12-10 05:47:54,15000038,JESSIE,duoShowdown,Acid Lakes,ranked,duoShowdown,,,4.0,-3.0,,,,,,,#2LV0PLP8G,connorli,16000007,JESSIE,11,638,#QQYCJQ2PC,几卂几刃ㄖ下モ尺,16000070,CORDELIUS,11,606,,,,,,,,,,,,,,,,,,
2024-12-10 05:47:18,15000038,JESSIE,duoShowdown,Acid Lakes,ranked,duoShowdown,,,4.0,-3.0,,,,,,,#CY8RJCQG,peesteezy,16000011,MORTIS,11,650,#2LV0PLP8G,connorli,16000007,JESSIE,11,641,,,,,,,,,,,,,,,,,,
2024-12-10 05:40:51,15000038,JESSIE,duoShowdown,Acid Lakes,ranked,duoShowdown,,,2.0,7.0,,,,,,,#2LV0PLP8G,connorli,16000007,JESSIE,11,634,#2PU8PPRL0,brandon73658,16000008,NITA,11,644,,,,,,,,,,,,,,,,,,
2024-12-10 02:45:22,15000038,JESSIE,duoShowdown,Acid Lakes,ranked,duoShowdown,,,4.0,-3.0,,,,,,,#2LV0PLP8G,connorli,16000007,JESSIE,11,637,#2Q8CLRC8G,ElPapuBv,16000043,EDGAR,11,631,,,,,,,,,,,,,,,,,,
