battle_time,event_id,event_mode,event_map,battle_type,battle_mode,battle_result,battle_duration,battle_rank,battle_trophy_change,star_player_tag,star_player_name,star_player_brawler_id,star_player_brawler_name,star_player_brawler_power,star_player_brawler_trophies,teammate_1_tag,teammate_1_name,teammate_1_brawler_id,teammate_1_brawler_name,teammate_1_brawler_power,teammate_1_brawler_trophies,teammate_2_tag,teammate_2_name,teammate_2_brawler_id,teammate_2_brawler_name,teammate_2_brawler_power,teammate_2_brawler_trophies,teammate_3_tag,teammate_3_name,teammate_3_brawler_id,teammate_3_brawler_name,teammate_3_brawler_power,teammate_3_brawler_trophies,teammate_4_tag,teammate_4_name,teammate_4_brawler_id,teammate_4_brawler_name,teammate_4_brawler_power,teammate_4_brawler_trophies,teammate_5_tag,teammate_5_name,teammate_5_brawler_id,teammate_5_brawler_name,teammate_5_brawler_power,teammate_5_brawler_trophies
20241129T161506.000Z,15000830,unknown,Radiant Rampage,ranked,siege,defeat,97.0,,,#22V8GYUP0,DrededSnakeYT,16000004.0,RICO,11.0,646.0,#8UR9U9YGJ,vexmax12,16000040,AMBER,10,556,#Y9JRLCV2,Revo 5,16000020,FRANK,11,852,#89RPYYQJG,Dahlia,16000009,DYNAMIKE,11,715,,,,,,,,,,,,
20241129T161251.000Z,15000830,unknown,Radiant Rampage,ranked,siege,victory,141.0,,,#89RPYYQJG,Dahlia,16000009.0,DYNAMIKE,11.0,715.0,#UG8LYRQ9,foxy342,16000036,NANI,10,920,#89RPYYQJG,Dahlia,16000009,DYNAMIKE,11,715,#89CQ9GGCR,Anthonyacm90,16000026,BIBI,11,549,,,,,,,,,,,,
20241123T191316.000Z,15000132,brawlBall,Center Stage,soloRanked,brawlBall,defeat,150.0,,,#89RPYYQJG,Dahlia,16000004.0,RICO,11.0,5.0,#2QLY2VUVGV,lordanee,16000043,EDGAR,11,5,#89RPYYQJG,Dahlia,16000004,RICO,11,5,#2LG8JU9LYV,ELIAn pro,16000027,8-BIT,10,5,,,,,,,,,,,,
20241123T191003.000Z,15000293,hotZone,Parallel Plays,soloRanked,hotZone,defeat,60.0,,,#G0UQCPYJC,idk,16000069.0,HANK,11.0,6.0,#89RPYYQJG,Dahlia,16000045,STU,11,6,#YV82VPUPC,Jeff,16000049,BUZZ,11,6,#Q28CQ8LP,Ragnar Lothbrok,16000050,GRIFF,11,6,,,,,,,,,,,,
20241123T190817.000Z,15000007,gemGrab,Hard Rock Mine,soloRanked,gemGrab,victory,79.0,,,#QJ2Y9PRR2,Maxxi⁸🌒,16000085.0,KENJI,10.0,5.0,#2LQUYLRGPG,ミ~hernandez~ミ,16000019,PENNY,9,5,#89RPYYQJG,Dahlia,16000054,FANG,11,5,#QJ2Y9PRR2,Maxxi⁸🌒,16000085,KENJI,10,5,,,,,,,,,,,,
20241123T190623.000Z,15000050,brawlBall,Sneaky Fields,soloRanked,brawlBall,defeat,150.0,,,#Q0GY8LU0U,🕳ImEpic339🕳,16000000.0,SHELLY,11.0,5.0,#89RPYYQJG,Dahlia,16000004,RICO,11,5,#VJ8GPGVJ,karli,16000047,SQUEAK,10,5,#Q0GY8LU0U,🕳ImEpic339🕳,16000000,SHELLY,11,5,,,,,,,,,,,,
20241123T190305.000Z,15000820,unknown,Broiler Room,ranked,siege,defeat,68.0,,,#JY2GGVV9,😎Guizap06😎,16000043.0,EDGAR,11.0,865.0,#89RPYYQJG,Dahlia,16000011,MORTIS,7,194,#28UQ0YRPGR,anthology,16000030,EMZ,11,537,#8VYL99C,brochlesnar,16000064,GRAY,11,733,,,,,,,,,,,,
20241123T190053.000Z,15000820,unknown,Broiler Room,ranked,siege,victory,112.0,,,#89RPYYQJG,Dahlia,16000047.0,SQUEAK,7.0,426.0,#89RPYYQJG,Dahlia,16000047,SQUEAK,7,426,#VGJU0Y99,Sérgio,16000019,PENNY,11,539,#9Q80UGPG,Pdog13,16000003,BROCK,9,744,,,,,,,,,,,,
20241123T185829.000Z,15000820,unknown,Broiler Room,ranked,siege,defeat,77.0,,,#YQ2YQ80L,JMONEY,16000038.0,SURGE,11.0,510.0,#RPUYRV8Y0,heyidahere,16000043,EDGAR,10,848,#GPLY0LLYQ,._.JIROI😪,16000009,DYNAMIKE,11,806,#89RPYYQJG,Dahlia,16000047,SQUEAK,7,426,,,,,,,,,,,,
20241123T185626.000Z,15000820,unknown,Broiler Room,ranked,siege,defeat,74.0,,,#8Y0C0V82,naruto,16000048.0,GROM,11.0,789.0,#8JVP2UL0Q,matheus,16000046,BELLE,11,711,#89RPYYQJG,Dahlia,16000021,GENE,11,397,#RP09RRC0Y,JeffTheKiller,16000070,CORDELIUS,11,688,,,,,,,,,,,,
