battle_time,event_id,event_mode,event_map,battle_type,battle_mode,battle_result,battle_duration,battle_rank,battle_trophy_change,star_player_tag,star_player_name,star_player_brawler_id,star_player_brawler_name,star_player_brawler_power,star_player_brawler_trophies,teammate_1_tag,teammate_1_name,teammate_1_brawler_id,teammate_1_brawler_name,teammate_1_brawler_power,teammate_1_brawler_trophies,teammate_2_tag,teammate_2_name,teammate_2_brawler_id,teammate_2_brawler_name,teammate_2_brawler_power,teammate_2_brawler_trophies,teammate_3_tag,teammate_3_name,teammate_3_brawler_id,teammate_3_brawler_name,teammate_3_brawler_power,teammate_3_brawler_trophies,teammate_4_tag,teammate_4_name,teammate_4_brawler_id,teammate_4_brawler_name,teammate_4_brawler_power,teammate_4_brawler_trophies,teammate_5_tag,teammate_5_name,teammate_5_brawler_id,teammate_5_brawler_name,teammate_5_brawler_power,teammate_5_brawler_trophies,player_brawler_name
20241017T221041.000Z,15000024,brawlBall,Backyard Bowl,ranked,brawlBall,victory,37.0,,8.0,#J2VP00CLV,Mitch🙂‍↕️✋,16000028.0,SANDY,8.0,49.0,#8LQCJPGR,KingKuang,16000072.0,PEARL,7.0,133.0,#9RGYP2G0U,IBODYU4FUN,16000085.0,KENJI,8.0,102.0,#J2VP00CLV,Mitch🙂‍↕️✋,16000028.0,SANDY,8.0,49.0,,,,,,,,,,,,,PEARL
20241017T221041.000Z,15000024,brawlBall,Backyard Bowl,ranked,brawlBall,victory,37.0,,8.0,#J2VP00CLV,Mitch🙂‍↕️✋,16000028.0,SANDY,8.0,49.0,#8LQCJPGR,KingKuang,16000072.0,PEARL,7.0,133.0,#9RGYP2G0U,IBODYU4FUN,16000085.0,KENJI,8.0,102.0,#J2VP00CLV,Mitch🙂‍↕️✋,16000028.0,SANDY,8.0,49.0,,,,,,,,,,,,,
20241017T221334.000Z,15000024,brawlBall,Backyard Bowl,ranked,brawlBall,victory,130.0,,9.0,#89YYPUR9,ivxBossqcEZ,16000078.0,MELODIE,4.0,185.0,#89YYPUR9,ivxBossqcEZ,16000078.0,MELODIE,4.0,185.0,#8GC828CCR,KingKong🐵,16000073.0,CHUCK,4.0,114.0,#8LQCJPGR,KingKuang,16000072.0,PEARL,7.0,141.0,,,,,,,,,,,,,
20241017T221334.000Z,15000024,brawlBall,Backyard Bowl,ranked,brawlBall,victory,130.0,,9.0,#89YYPUR9,ivxBossqcEZ,16000078.0,MELODIE,4.0,185.0,#89YYPUR9,ivxBossqcEZ,16000078.0,MELODIE,4.0,185.0,#8GC828CCR,KingKong🐵,16000073.0,CHUCK,4.0,114.0,#8LQCJPGR,KingKuang,16000072.0,PEARL,7.0,141.0,,,,,,,,,,,,,PEARL
20241019T050955.000Z,15000143,brawlBall,Beach Ball,ranked,brawlBall,victory,150.0,,10.0,#YGC0299VG,lilbaby,16000084.0,MOE,8.0,95.0,#28CCUY2JU,Steve,16000076.0,KIT,7.0,116.0,#8LQCJPGR,KingKuang,16000072.0,PEARL,7.0,150.0,#20RCYLYRJ8,Phaser,16000085.0,KENJI,6.0,158.0,,,,,,,,,,,,,
20241019T050955.000Z,15000143,brawlBall,Beach Ball,ranked,brawlBall,victory,150.0,,10.0,#YGC0299VG,lilbaby,16000084.0,MOE,8.0,95.0,#28CCUY2JU,Steve,16000076.0,KIT,7.0,116.0,#8LQCJPGR,KingKuang,16000072.0,PEARL,7.0,150.0,#20RCYLYRJ8,Phaser,16000085.0,KENJI,6.0,158.0,,,,,,,,,,,,,PEARL
20241021T044800.000Z,15000025,brawlBall,Triple Dribble,ranked,brawlBall,victory,108.0,,11.0,#YPPRGVJV8,ARTREP,16000085.0,KENJI,11.0,160.0,#8LQCJPGR,KingKuang,16000072.0,PEARL,7.0,160.0,#GQVJUGCCV,ERTR,16000080.0,DRACO,11.0,151.0,#2UR0V899U,Thomas,16000067.0,WILLOW,5.0,105.0,,,,,,,,,,,,,PEARL
20241021T044800.000Z,15000025,brawlBall,Triple Dribble,ranked,brawlBall,victory,108.0,,11.0,#YPPRGVJV8,ARTREP,16000085.0,KENJI,11.0,160.0,#8LQCJPGR,KingKuang,16000072.0,PEARL,7.0,160.0,#GQVJUGCCV,ERTR,16000080.0,DRACO,11.0,151.0,#2UR0V899U,Thomas,16000067.0,WILLOW,5.0,105.0,,,,,,,,,,,,,
20241021T044936.000Z,15000025,brawlBall,Triple Dribble,ranked,brawlBall,defeat,45.0,,-2.0,#8YU0V82R9,TS|UMUTR61,16000084.0,MOE,10.0,198.0,#J9G9PLU8,pastox_09,16000085.0,KENJI,10.0,159.0,#8LQCJPGR,KingKuang,16000072.0,PEARL,7.0,171.0,#R9CRJPL0,SC_LEGEND8,16000041.0,LOU,11.0,159.0,,,,,,,,,,,,,PEARL
20241021T044936.000Z,15000025,brawlBall,Triple Dribble,ranked,brawlBall,defeat,45.0,,-2.0,#8YU0V82R9,TS|UMUTR61,16000084.0,MOE,10.0,198.0,#J9G9PLU8,pastox_09,16000085.0,KENJI,10.0,159.0,#8LQCJPGR,KingKuang,16000072.0,PEARL,7.0,171.0,#R9CRJPL0,SC_LEGEND8,16000041.0,LOU,11.0,159.0,,,,,,,,,,,,,
20241021T045132.000Z,15000025,brawlBall,Triple Dribble,ranked,brawlBall,defeat,51.0,,-9.0,#Y2UY8LCYJ,ャNázz💞,16000026.0,BIBI,11.0,794.0,#9Q8929VYG,BS|saba,16000011.0,MORTIS,11.0,817.0,#8LQCJPGR,KingKuang,16000009.0,DYNAMIKE,11.0,807.0,#YQQVGLPRL,³⁰³AMAZON♧♧,16000001.0,COLT,11.0,802.0,,,,,,,,,,,,,DYNAMIKE
20241021T045132.000Z,15000025,brawlBall,Triple Dribble,ranked,brawlBall,defeat,51.0,,-9.0,#Y2UY8LCYJ,ャNázz💞,16000026.0,BIBI,11.0,794.0,#9Q8929VYG,BS|saba,16000011.0,MORTIS,11.0,817.0,#8LQCJPGR,KingKuang,16000009.0,DYNAMIKE,11.0,807.0,#YQQVGLPRL,³⁰³AMAZON♧♧,16000001.0,COLT,11.0,802.0,,,,,,,,,,,,,
20241021T045603.000Z,15000025,brawlBall,Triple Dribble,ranked,brawlBall,defeat,92.0,,-8.0,#8Q9CJ0YVU,ɮʟǟֆɛʀ,16000043.0,EDGAR,11.0,819.0,#P0PRVC0GU,🥵Madassa🥶,16000067.0,WILLOW,11.0,818.0,#8LQCJPGR,KingKuang,16000009.0,DYNAMIKE,11.0,798.0,#2L0PPGUQ2,YT|RoKo_KaRl,16000026.0,BIBI,11.0,811.0,,,,,,,,,,,,,DYNAMIKE
20241021T045603.000Z,15000025,brawlBall,Triple Dribble,ranked,brawlBall,defeat,92.0,,-8.0,#8Q9CJ0YVU,ɮʟǟֆɛʀ,16000043.0,EDGAR,11.0,819.0,#P0PRVC0GU,🥵Madassa🥶,16000067.0,WILLOW,11.0,818.0,#8LQCJPGR,KingKuang,16000009.0,DYNAMIKE,11.0,798.0,#2L0PPGUQ2,YT|RoKo_KaRl,16000026.0,BIBI,11.0,811.0,,,,,,,,,,,,,
20241021T191740.000Z,15000763,brawlBall,Offside Trap,ranked,brawlBall,victory,117.0,,8.0,#28LLJVU2U,dani,16000038.0,SURGE,11.0,794.0,#8LQCJPGR,KingKuang,16000009.0,DYNAMIKE,11.0,790.0,#YQGCYYV0Y,⚡whiffle,16000085.0,KENJI,11.0,790.0,#28LLJVU2U,dani,16000038.0,SURGE,11.0,794.0,,,,,,,,,,,,,DYNAMIKE
20241021T191740.000Z,15000763,brawlBall,Offside Trap,ranked,brawlBall,victory,117.0,,8.0,#28LLJVU2U,dani,16000038.0,SURGE,11.0,794.0,#8LQCJPGR,KingKuang,16000009.0,DYNAMIKE,11.0,790.0,#YQGCYYV0Y,⚡whiffle,16000085.0,KENJI,11.0,790.0,#28LLJVU2U,dani,16000038.0,SURGE,11.0,794.0,,,,,,,,,,,,,
20241021T192014.000Z,15000763,brawlBall,Offside Trap,ranked,brawlBall,victory,68.0,,9.0,#8JLPCG88R,Cristo,16000017.0,TARA,11.0,498.0,#8LQCJPGR,KingKuang,16000020.0,FRANK,9.0,511.0,#8JLPCG88R,Cristo,16000017.0,TARA,11.0,498.0,#JCCGQG0Q,•●KRONOS●•,16000056.0,EVE,10.0,519.0,,,,,,,,,,,,,
20241021T192014.000Z,15000763,brawlBall,Offside Trap,ranked,brawlBall,victory,68.0,,9.0,#8JLPCG88R,Cristo,16000017.0,TARA,11.0,498.0,#8LQCJPGR,KingKuang,16000020.0,FRANK,9.0,511.0,#8JLPCG88R,Cristo,16000017.0,TARA,11.0,498.0,#JCCGQG0Q,•●KRONOS●•,16000056.0,EVE,10.0,519.0,,,,,,,,,,,,,FRANK
20241021T192331.000Z,15000381,volleyBrawl,Pancake,ranked,volleyBrawl,victory,172.0,,10.0,#8LQCJPGR,KingKuang,16000020.0,FRANK,9.0,520.0,#8JL8VG8UR,Cobrakai30,16000067.0,WILLOW,10.0,566.0,#Y8VVPYYUV,GL|cuztrd,16000005.0,SPIKE,11.0,560.0,#8LQCJPGR,KingKuang,16000020.0,FRANK,9.0,520.0,,,,,,,,,,,,,FRANK
20241021T192331.000Z,15000381,volleyBrawl,Pancake,ranked,volleyBrawl,victory,172.0,,10.0,#8LQCJPGR,KingKuang,16000020.0,FRANK,9.0,520.0,#8JL8VG8UR,Cobrakai30,16000067.0,WILLOW,10.0,566.0,#Y8VVPYYUV,GL|cuztrd,16000005.0,SPIKE,11.0,560.0,#8LQCJPGR,KingKuang,16000020.0,FRANK,9.0,520.0,,,,,,,,,,,,,
20241021T192503.000Z,15000381,volleyBrawl,Pancake,ranked,volleyBrawl,victory,38.0,,11.0,#8V00GCJG,atm98,16000080.0,DRACO,10.0,158.0,#8V00GCJG,atm98,16000080.0,DRACO,10.0,158.0,#9PYGJ2V9,powerbeam,16000017.0,TARA,1.0,197.0,#8LQCJPGR,KingKuang,16000076.0,KIT,11.0,279.0,,,,,,,,,,,,,
20241021T192503.000Z,15000381,volleyBrawl,Pancake,ranked,volleyBrawl,victory,38.0,,11.0,#8V00GCJG,atm98,16000080.0,DRACO,10.0,158.0,#8V00GCJG,atm98,16000080.0,DRACO,10.0,158.0,#9PYGJ2V9,powerbeam,16000017.0,TARA,1.0,197.0,#8LQCJPGR,KingKuang,16000076.0,KIT,11.0,279.0,,,,,,,,,,,,,KIT
