battle_time,event_id,event_mode,event_map,battle_type,battle_mode,battle_result,battle_duration,battle_rank,battle_trophy_change,star_player_tag,star_player_name,star_player_brawler_id,star_player_brawler_name,star_player_brawler_power,star_player_brawler_trophies,teammate_1_tag,teammate_1_name,teammate_1_brawler_id,teammate_1_brawler_name,teammate_1_brawler_power,teammate_1_brawler_trophies,teammate_2_tag,teammate_2_name,teammate_2_brawler_id,teammate_2_brawler_name,teammate_2_brawler_power,teammate_2_brawler_trophies,teammate_3_tag,teammate_3_name,teammate_3_brawler_id,teammate_3_brawler_name,teammate_3_brawler_power,teammate_3_brawler_trophies,teammate_4_tag,teammate_4_name,teammate_4_brawler_id,teammate_4_brawler_name,teammate_4_brawler_power,teammate_4_brawler_trophies,teammate_5_tag,teammate_5_name,teammate_5_brawler_id,teammate_5_brawler_name,teammate_5_brawler_power,teammate_5_brawler_trophies
20241127T190012.000Z,15000796,trioShowdown,Ring 'o Brawlin,ranked,duoShowdown,,,4.0,,,,,,,,#V2LLC89Q,SerialNonce,16000071.0,DOUG,5.0,83.0,#2RJ8G8VQ0,nemo,16000020.0,FRANK,11.0,617.0,#GJQJGGQ00,colt,16000085.0,KENJI,9.0,426.0,,,,,,,,,,,,
20241127T185733.000Z,15000796,trioShowdown,Ring 'o Brawlin,ranked,duoShowdown,,,2.0,,,,,,,,#PRGQ0JYLJ,бэбрик,16000030.0,EMZ,11.0,847.0,#289ULJU0,Dario,16000030.0,EMZ,11.0,804.0,#V2LLC89Q,SerialNonce,16000071.0,DOUG,5.0,83.0,,,,,,,,,,,,
20241127T185502.000Z,15000796,trioShowdown,Ring 'o Brawlin,ranked,duoShowdown,,,1.0,,,,,,,,#V2LLC89Q,SerialNonce,16000071.0,DOUG,5.0,83.0,#PQ80QPGR,squishy4478,16000000.0,SHELLY,10.0,428.0,#2LCVQ0G2V0,chickensad,16000015.0,PIPER,11.0,817.0,,,,,,,,,,,,
20241127T174448.000Z,15000018,heist,Kaboom Canyon,soloRanked,heist,victory,59.0,,,#UURYRGP2,ThotMan123,16000000.0,SHELLY,11.0,5.0,#UURYRGP2,ThotMan123,16000000.0,SHELLY,11.0,5.0,#V2LLC89Q,SerialNonce,16000008.0,NITA,11.0,7.0,#2YRUVYCY98,i hate edgars,16000007.0,JESSIE,9.0,7.0,,,,,,,,,,,,
20241127T174229.000Z,15000007,gemGrab,Hard Rock Mine,soloRanked,gemGrab,defeat,82.0,,,#28RR2R8U9Q,roger,16000035.0,GALE,11.0,7.0,#UURYRGP2,ThotMan123,16000020.0,FRANK,11.0,5.0,#V2LLC89Q,SerialNonce,16000039.0,COLETTE,11.0,7.0,#2LP8JV2LUR,El toca toca,16000009.0,DYNAMIKE,11.0,7.0,,,,,,,,,,,,
20241127T174015.000Z,15000022,bounty,Hideout,soloRanked,bounty,victory,83.0,,,#UURYRGP2,ThotMan123,16000000.0,SHELLY,11.0,5.0,#228PYY89JU,stella,16000030.0,EMZ,9.0,7.0,#UURYRGP2,ThotMan123,16000000.0,SHELLY,11.0,5.0,#V2LLC89Q,SerialNonce,16000078.0,MELODIE,10.0,7.0,,,,,,,,,,,,
20241127T173743.000Z,15000019,heist,Safe Zone,soloRanked,heist,defeat,150.0,,,#V2LLC89Q,SerialNonce,16000065.0,MANDY,9.0,7.0,#22L9CP0982,skibidislicerz,16000009.0,DYNAMIKE,11.0,7.0,#UURYRGP2,ThotMan123,16000000.0,SHELLY,11.0,5.0,#V2LLC89Q,SerialNonce,16000065.0,MANDY,9.0,7.0,,,,,,,,,,,,
20241127T173431.000Z,15000115,gemGrab,Double Swoosh,soloRanked,gemGrab,defeat,102.0,,,#2LLGG9QLPU,Messi10,16000026.0,BIBI,11.0,7.0,#UURYRGP2,ThotMan123,16000000.0,SHELLY,11.0,5.0,#V2LLC89Q,SerialNonce,16000009.0,DYNAMIKE,11.0,7.0,#2298LCV9GU,Storm,16000005.0,SPIKE,11.0,7.0,,,,,,,,,,,,
20241127T173150.000Z,15000300,hotZone,Ring of Fire,soloRanked,hotZone,defeat,96.0,,,#2QLQGU28LP,birbo300,16000027.0,8-BIT,9.0,4.0,#UURYRGP2,ThotMan123,16000000.0,SHELLY,11.0,5.0,#V2LLC89Q,SerialNonce,16000068.0,MAISIE,11.0,8.0,#2PQQG8UCC2,servando,16000003.0,BROCK,10.0,8.0,,,,,,,,,,,,
20241127T172913.000Z,15000050,brawlBall,Sneaky Fields,soloRanked,brawlBall,victory,75.0,,,#UURYRGP2,ThotMan123,16000000.0,SHELLY,11.0,4.0,#UURYRGP2,ThotMan123,16000000.0,SHELLY,11.0,4.0,#V2LLC89Q,SerialNonce,16000078.0,MELODIE,10.0,7.0,#808YQQC,Cabra Loca,16000045.0,STU,9.0,7.0,,,,,,,,,,,,
20241127T172615.000Z,15000050,brawlBall,Sneaky Fields,soloRanked,brawlBall,victory,58.0,,,#UURYRGP2,ThotMan123,16000020.0,FRANK,11.0,4.0,#UURYRGP2,ThotMan123,16000020.0,FRANK,11.0,4.0,#V2LLC89Q,SerialNonce,16000078.0,MELODIE,10.0,7.0,#Y22PUL9G9,Alex☣️⁹⁹⁹,16000028.0,SANDY,11.0,7.0,,,,,,,,,,,,
20241127T172407.000Z,15000072,heist,Bridge Too Far,soloRanked,heist,victory,67.0,,,#2LLRLLGQ28,edgar e colette,16000043.0,EDGAR,11.0,7.0,#2LLRLLGQ28,edgar e colette,16000043.0,EDGAR,11.0,7.0,#UURYRGP2,ThotMan123,16000020.0,FRANK,11.0,4.0,#V2LLC89Q,SerialNonce,16000065.0,MANDY,9.0,7.0,,,,,,,,,,,,
20241127T172156.000Z,15000046,duoShowdown,Island Invasion,ranked,duoShowdown,,,1.0,14.0,,,,,,,#UURYRGP2,ThotMan123,16000029.0,BEA,1.0,42.0,#V2LLC89Q,SerialNonce,16000071.0,DOUG,5.0,69.0,,,,,,,,,,,,,,,,,,
20241127T171942.000Z,15000046,duoShowdown,Island Invasion,ranked,duoShowdown,,,1.0,14.0,,,,,,,#UURYRGP2,ThotMan123,16000029.0,BEA,1.0,30.0,#V2LLC89Q,SerialNonce,16000071.0,DOUG,5.0,55.0,,,,,,,,,,,,,,,,,,
20241127T171717.000Z,15000046,duoShowdown,Island Invasion,ranked,duoShowdown,,,1.0,13.0,,,,,,,#UURYRGP2,ThotMan123,16000029.0,BEA,1.0,19.0,#V2LLC89Q,SerialNonce,16000071.0,DOUG,5.0,42.0,,,,,,,,,,,,,,,,,,
20241127T171527.000Z,15000046,duoShowdown,Island Invasion,ranked,duoShowdown,,,1.0,12.0,,,,,,,#UURYRGP2,ThotMan123,16000029.0,BEA,1.0,9.0,#V2LLC89Q,SerialNonce,16000071.0,DOUG,5.0,30.0,,,,,,,,,,,,,,,,,,
20241127T171341.000Z,15000046,duoShowdown,Island Invasion,ranked,duoShowdown,,,1.0,11.0,,,,,,,#UURYRGP2,ThotMan123,16000029.0,BEA,1.0,0.0,#V2LLC89Q,SerialNonce,16000071.0,DOUG,5.0,19.0,,,,,,,,,,,,,,,,,,
20241127T171141.000Z,15000046,duoShowdown,Island Invasion,ranked,duoShowdown,,,1.0,10.0,,,,,,,#UURYRGP2,ThotMan123,16000030.0,EMZ,4.0,20.0,#V2LLC89Q,SerialNonce,16000071.0,DOUG,5.0,9.0,,,,,,,,,,,,,,,,,,
20241127T171008.000Z,15000046,duoShowdown,Island Invasion,ranked,duoShowdown,,,1.0,9.0,,,,,,,#UURYRGP2,ThotMan123,16000030.0,EMZ,4.0,11.0,#V2LLC89Q,SerialNonce,16000071.0,DOUG,5.0,0.0,,,,,,,,,,,,,,,,,,
20241127T170806.000Z,15000132,brawlBall,Center Stage,soloRanked,brawlBall,defeat,150.0,,,#GCU98JYVL,surge,16000018.0,DARRYL,9.0,7.0,#UURYRGP2,ThotMan123,16000000.0,SHELLY,11.0,4.0,#V2LLC89Q,SerialNonce,16000039.0,COLETTE,11.0,7.0,#8Y0RPLLGG,KevLex,16000044.0,RUFFS,10.0,7.0,,,,,,,,,,,,
20241127T170449.000Z,15000300,hotZone,Ring of Fire,soloRanked,hotZone,defeat,110.0,,,#V2LLC89Q,SerialNonce,16000068.0,MAISIE,11.0,7.0,#9CY2V82G2,ratoolie,16000001.0,COLT,10.0,7.0,#V2LLC89Q,SerialNonce,16000068.0,MAISIE,11.0,7.0,#UURYRGP2,ThotMan123,16000020.0,FRANK,11.0,4.0,,,,,,,,,,,,
20241127T170214.000Z,15000018,heist,Kaboom Canyon,soloRanked,heist,defeat,76.0,,,#2QVYJQ0P0G,brawler XD,16000010.0,EL PRIMO,9.0,7.0,#UURYRGP2,ThotMan123,16000000.0,SHELLY,11.0,4.0,#V2LLC89Q,SerialNonce,16000078.0,MELODIE,10.0,7.0,#2QVYJQ0P0G,brawler XD,16000010.0,EL PRIMO,9.0,7.0,,,,,,,,,,,,
20241127T170003.000Z,15000292,hotZone,Open Business,soloRanked,hotZone,defeat,141.0,,,#2LCLLRCLV9,RizzyGlizzy,16000009.0,DYNAMIKE,11.0,7.0,#JJULURRCJ,Lafercha,16000022.0,TICK,9.0,7.0,#UURYRGP2,ThotMan123,16000020.0,FRANK,11.0,4.0,#V2LLC89Q,SerialNonce,16000013.0,POCO,11.0,7.0,,,,,,,,,,,,
20241127T165659.000Z,15000022,bounty,Hideout,soloRanked,bounty,defeat,120.0,,,#2QJRRQV2Q0,Ethan✝️,16000030.0,EMZ,11.0,8.0,#RY0QG09CL,🥭mango,16000032.0,MAX,11.0,8.0,#UURYRGP2,ThotMan123,16000020.0,FRANK,11.0,4.0,#V2LLC89Q,SerialNonce,16000068.0,MAISIE,11.0,8.0,,,,,,,,,,,,
20241127T165410.000Z,15000025,brawlBall,Triple Dribble,soloRanked,brawlBall,defeat,170.0,,,#VUPRUUCR,i luv fent,16000006.0,BARLEY,9.0,8.0,#UURYRGP2,ThotMan123,16000020.0,FRANK,11.0,4.0,#V2LLC89Q,SerialNonce,16000026.0,BIBI,11.0,8.0,#VUPRUUCR,i luv fent,16000006.0,BARLEY,9.0,8.0,,,,,,,,,,,,
20241123T211456.000Z,15000820,unknown,Broiler Room,ranked,siege,victory,96.0,,,#V2LLC89Q,SerialNonce,16000078.0,MELODIE,10.0,845.0,#CUPCPYCR,Urigotica,16000001.0,COLT,10.0,534.0,#V2LLC89Q,SerialNonce,16000078.0,MELODIE,10.0,845.0,#298CPV98YC,ElBravoBro,16000007.0,JESSIE,11.0,428.0,,,,,,,,,,,,
20241123T211248.000Z,15000820,unknown,Broiler Room,ranked,siege,defeat,91.0,,,#8R89GYPQ,the skill ful,16000023.0,LEON,11.0,674.0,#29UJLC0JP,:Dab😎🤑,16000001.0,COLT,9.0,432.0,#9G0VRU992,тимур,16000045.0,STU,8.0,303.0,#V2LLC89Q,SerialNonce,16000078.0,MELODIE,10.0,845.0,,,,,,,,,,,,
20241123T211037.000Z,15000820,unknown,Broiler Room,ranked,siege,victory,61.0,,,#V2LLC89Q,SerialNonce,16000078.0,MELODIE,10.0,845.0,#V2LLC89Q,SerialNonce,16000078.0,MELODIE,10.0,845.0,#2V9CU2PCC,Макс,16000005.0,SPIKE,11.0,777.0,#R8JG0GU2,podock,16000009.0,DYNAMIKE,11.0,510.0,,,,,,,,,,,,
20241123T210914.000Z,15000820,unknown,Broiler Room,ranked,siege,defeat,63.0,,,#92PG2CQ,Yahir Lupian,16000004.0,RICO,11.0,616.0,#C8YCPUYG8,juan jose,16000008.0,NITA,8.0,251.0,#LVG2GUPG9,chefsito,16000003.0,BROCK,11.0,750.0,#V2LLC89Q,SerialNonce,16000078.0,MELODIE,10.0,845.0,,,,,,,,,,,,
20241121T234642.000Z,15000827,unknown,Infernal Invasion,ranked,siege,defeat,142.0,,,#2QUY9VYPUY,max,16000087.0,JUJU,10.0,300.0,#9JUG22G8G,puppy master,16000035.0,GALE,11.0,458.0,#2Y9U8RLCR9,💕Arely💕,16000085.0,KENJI,10.0,260.0,#V2LLC89Q,SerialNonce,16000078.0,MELODIE,10.0,845.0,,,,,,,,,,,,
20241121T025754.000Z,15000013,soloShowdown,Skull Creek,ranked,soloShowdown,,,2.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241119T205801.000Z,15000228,soloShowdown,Safety Center,ranked,soloShowdown,,,7.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241119T205617.000Z,15000228,soloShowdown,Safety Center,ranked,soloShowdown,,,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241118T172215.000Z,15000827,unknown,Infernal Invasion,ranked,siege,victory,138.0,,10.0,#92R9VVVC0,Arkan,16000019.0,PENNY,11.0,848.0,#92R9VVVC0,Arkan,16000019.0,PENNY,11.0,848.0,#V2LLC89Q,SerialNonce,16000078.0,MELODIE,10.0,827.0,#990YYPY,alphaqu,16000022.0,TICK,11.0,890.0,,,,,,,,,,,,
20241118T172007.000Z,15000849,trioShowdown,Dark Passage,ranked,duoShowdown,,,4.0,,,,,,,,#V2LLC89Q,SerialNonce,16000078.0,MELODIE,10.0,827.0,#282LRJ8YL9,manny,16000021.0,GENE,10.0,200.0,#P9V9YQ90U,willy12,16000030.0,EMZ,11.0,592.0,,,,,,,,,,,,
20241117T203241.000Z,15000849,trioShowdown,Dark Passage,ranked,duoShowdown,,,1.0,,,,,,,,#2Y9CC0R88G,@Edward,16000004.0,RICO,11.0,692.0,#2PCRYJGVU,🔥The Jordan👹,16000015.0,PIPER,9.0,500.0,#V2LLC89Q,SerialNonce,16000078.0,MELODIE,10.0,827.0,,,,,,,,,,,,
20241117T203004.000Z,15000849,trioShowdown,Dark Passage,ranked,duoShowdown,,,1.0,,,,,,,,#2LUVYQYJ9,mein spike,16000043.0,EDGAR,10.0,602.0,#Y8Y9CRLLV,Chuckles555,16000003.0,BROCK,11.0,310.0,#V2LLC89Q,SerialNonce,16000078.0,MELODIE,10.0,827.0,,,,,,,,,,,,
20241117T202721.000Z,15000849,trioShowdown,Dark Passage,ranked,duoShowdown,,,1.0,,,,,,,,#RRUG0QP,David,16000000.0,SHELLY,9.0,500.0,#2QQ009RV02,EL REY,16000050.0,GRIFF,11.0,866.0,#V2LLC89Q,SerialNonce,16000078.0,MELODIE,10.0,827.0,,,,,,,,,,,,
20241117T202616.000Z,15000849,trioShowdown,Dark Passage,ranked,duoShowdown,,,3.0,,,,,,,,#9UQUJJCRQ,스펀지밥,16000064.0,GRAY,11.0,306.0,#V2LLC89Q,SerialNonce,16000078.0,MELODIE,10.0,827.0,#2PVY0Y920L,Xiao,16000043.0,EDGAR,9.0,532.0,,,,,,,,,,,,
20241117T090719.000Z,15000123,soloShowdown,Flying Fantasies,ranked,soloShowdown,,,3.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241117T090508.000Z,15000123,soloShowdown,Flying Fantasies,ranked,soloShowdown,,,3.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241115T054026.000Z,15000640,brawlBall5V5,Cool shapes,ranked,brawlBall,defeat,127.0,,-2.0,#GPCVQQ9C,Best Mortis NA,16000012.0,CROW,9.0,531.0,#2PJ8L02C9,Jimothy,16000001.0,COLT,10.0,548.0,#V2LLC89Q,SerialNonce,16000013.0,POCO,11.0,298.0,#VVLCP2UC,Yung Rice,16000028.0,SANDY,10.0,475.0,#GPCVQQ9C,Best Mortis NA,16000012.0,CROW,9.0,531.0,#28VLU0PVUQ,Oliver_XD,16000003.0,BROCK,9.0,526.0
20241115T053747.000Z,15000640,brawlBall5V5,Cool shapes,ranked,brawlBall,victory,102.0,,10.0,#GPCVQQ9C,Best Mortis NA,16000012.0,CROW,9.0,521.0,#2PJ8L02C9,Jimothy,16000001.0,COLT,10.0,538.0,#V2LLC89Q,SerialNonce,16000013.0,POCO,11.0,288.0,#VVLCP2UC,Yung Rice,16000028.0,SANDY,10.0,463.0,#GPCVQQ9C,Best Mortis NA,16000012.0,CROW,9.0,521.0,#2L2GLPPR,AREM,16000040.0,AMBER,11.0,516.0
20241115T053534.000Z,15000640,brawlBall5V5,Cool shapes,ranked,brawlBall,victory,150.0,,9.0,#28GPYPPC8P,tunegro,16000007.0,JESSIE,10.0,542.0,#2PJ8L02C9,Jimothy,16000001.0,COLT,10.0,529.0,#V2LLC89Q,SerialNonce,16000013.0,POCO,11.0,279.0,#VVLCP2UC,Yung Rice,16000028.0,SANDY,10.0,452.0,#GPCVQQ9C,Best Mortis NA,16000012.0,CROW,9.0,512.0,#9UPQ09PVQ,ALEXADER,16000054.0,FANG,11.0,480.0
20241115T053140.000Z,15000640,brawlBall5V5,Cool shapes,ranked,brawlBall,victory,95.0,,8.0,#VYPVU90J,Wes,16000007.0,JESSIE,9.0,562.0,#2PJ8L02C9,Jimothy,16000001.0,COLT,10.0,521.0,#V2LLC89Q,SerialNonce,16000013.0,POCO,11.0,271.0,#VVLCP2UC,Yung Rice,16000028.0,SANDY,10.0,442.0,#GPCVQQ9C,Best Mortis NA,16000012.0,CROW,9.0,504.0,#VYPVU90J,Wes,16000007.0,JESSIE,9.0,562.0
